,5oclock shadow.label,5oclock shadow.confidence,age.label,age.confidence,arched eyebrows.label,arched eyebrows.confidence,attractive.label,attractive.confidence,bags under eyes.label,bags under eyes.confidence,bald.label,bald.confidence,bangs.label,bangs.confidence,beard.label,beard.confidence,big lips.label,big lips.confidence,big nose.label,big nose.confidence,black hair.label,black hair.confidence,blond hair.label,blond hair.confidence,blurry.label,blurry.confidence,brown hair.label,brown hair.confidence,bushy eyebrows.label,bushy eyebrows.confidence,chubby.label,chubby.confidence,double chin.label,double chin.confidence,expression.label,expression.confidence,gender.label,gender.confidence,glasses.label,glasses.confidence,goatee.label,goatee.confidence,gray hair.label,gray hair.confidence,heavy makeup.label,heavy makeup.confidence,high cheekbones.label,high cheekbones.confidence,mouth open.label,mouth open.confidence,mustache.label,mustache.confidence,narrow eyes.label,narrow eyes.confidence,oval face.label,oval face.confidence,pale skin.label,pale skin.confidence,pitch.label,pitch.confidence,pointy nose.label,pointy nose.confidence,race.label,race.confidence,receding hairline.label,receding hairline.confidence,rosy cheeks.label,rosy cheeks.confidence,sideburns.label,sideburns.confidence,straight hair.label,straight hair.confidence,wavy hair.label,wavy hair.confidence,wearing earrings.label,wearing earrings.confidence,wearing hat.label,wearing hat.confidence,wearing lipstick.label,wearing lipstick.confidence,wearing necklace.label,wearing necklace.confidence,wearing necktie.label,wearing necktie.confidence,yaw.label,yaw.confidence,young.label,young.confidence
BLL5.jpg,no,0.23,25,0.6,no,1.0,no,0.96,no,0.7,no,0.01,no,0.4,yes,0.55,no,0.27,no,0.05,no,0.27,no,0.81,yes,0.57,no,1.0,no,0.52,no,0.12,no,0.5,neutral,0.75,male,0.71,no,1.0,yes,0.44,no,0.55,no,0.96,no,0.6,no,0.22,yes,0.35,no,0.38,yes,0.03,no,0.11,-9.01,1.0,no,0.79,white,1.0,no,0.21,no,1.0,yes,0.22,no,1.0,no,0.49,no,0.68,yes,0.43,no,1.0,no,0.77,no,0.88,-15.59,1.0,no,0.0
BLL6.jpg,no,1.0,51,0.6,no,1.0,no,0.93,no,0.3,no,0.66,yes,0.55,no,1.0,no,0.74,no,0.73,no,0.72,no,0.33,yes,0.39,no,0.21,no,0.89,no,0.66,no,0.85,neutral,0.98,female,0.14,no,1.0,no,1.0,no,0.16,no,0.86,no,0.66,no,0.94,no,1.0,no,0.18,yes,0.06,yes,0.15,-6.7,1.0,no,0.44,asian,1.0,no,0.6,no,1.0,no,1.0,no,0.2,no,0.28,no,0.6,no,0.5,no,0.68,no,0.61,no,0.7,37.4,1.0,no,0.17
BS1.jpg,no,1.0,36,0.6,no,1.0,no,0.67,no,0.94,no,0.57,no,1.0,no,1.0,no,0.72,no,1.0,no,0.62,no,0.04,yes,0.56,no,0.33,no,0.92,no,0.81,no,1.0,neutral,0.88,female,0.61,no,1.0,no,1.0,no,0.56,no,0.87,no,0.65,no,0.1,no,1.0,no,0.31,yes,0.17,yes,0.06,-4.6,1.0,no,0.61,asian,1.0,yes,0.01,no,1.0,no,1.0,yes,0.17,no,0.84,no,0.26,no,0.41,no,0.82,no,0.64,no,0.89,74.03,1.0,yes,0.62
BS2.jpg,no,0.98,26,0.6,yes,0.12,no,0.03,no,0.34,no,0.63,no,1.0,no,0.86,no,0.47,no,1.0,no,0.73,no,0.52,no,0.24,yes,0.63,no,0.48,no,0.91,no,1.0,neutral,0.87,female,0.96,no,1.0,no,0.84,no,0.88,no,0.36,no,0.61,no,0.85,no,1.0,yes,0.04,yes,0.44,no,0.49,-9.09,1.0,no,0.42,indian,0.86,yes,0.42,no,1.0,no,0.9,yes,0.37,no,0.71,yes,0.1,no,1.0,no,0.14,no,0.56,no,0.9,-4.77,1.0,yes,0.86
BS3.jpg,no,0.03,47,0.6,no,1.0,no,0.98,no,0.35,no,0.49,no,0.93,no,0.24,no,0.96,no,0.23,yes,0.23,no,1.0,yes,0.12,no,0.08,no,0.39,yes,0.1,no,0.25,neutral,1.0,male,1.0,no,1.0,no,0.62,no,0.38,no,0.96,no,0.72,no,0.53,no,0.28,no,0.39,yes,0.02,no,1.0,-6.18,1.0,no,0.87,white,0.99,no,0.28,no,0.93,no,0.68,yes,0.81,no,0.95,no,1.0,no,1.0,no,1.0,no,1.0,yes,0.44,-53.62,1.0,no,0.31
BSG1.jpg,no,0.11,50,0.6,no,0.93,no,0.82,yes,0.33,no,0.18,no,1.0,no,0.32,no,0.9,yes,0.04,no,0.57,no,0.91,no,0.5,yes,0.12,no,0.3,yes,0.1,no,0.11,neutral,1.0,male,1.0,no,1.0,no,0.73,yes,0.05,no,0.94,no,0.82,no,1.0,no,0.42,no,0.64,yes,0.16,no,0.68,-9.14,1.0,no,0.73,white,0.99,yes,0.34,no,0.97,no,0.75,yes,0.28,no,0.81,no,0.9,no,1.0,no,1.0,no,1.0,yes,0.57,-4.7,1.0,no,0.56
BSG10.jpg,no,0.48,37,0.6,no,1.0,no,0.93,no,0.21,no,0.89,no,0.6,no,0.72,no,0.88,no,0.89,no,0.27,no,0.82,yes,0.51,yes,0.45,no,0.24,no,0.63,no,0.96,neutral,1.0,male,0.38,no,1.0,no,0.96,no,0.77,no,0.98,no,0.56,no,0.53,no,0.9,no,0.22,yes,0.05,no,0.94,-6.84,1.0,no,0.77,white,0.96,no,0.56,no,1.0,no,0.99,yes,0.32,no,0.69,no,0.7,no,0.86,no,1.0,no,0.95,no,0.59,40.75,1.0,yes,0.27
BSG11.jpg,yes,0.49,42,0.6,no,0.64,yes,0.06,yes,0.53,no,1.0,no,1.0,yes,0.31,no,0.33,yes,0.24,yes,0.64,no,0.98,no,0.65,no,0.41,yes,1.0,no,0.58,no,0.84,neutral,1.0,male,1.0,no,1.0,no,0.12,no,1.0,no,1.0,no,0.84,no,1.0,no,0.02,no,0.13,no,0.04,no,0.44,-9.51,1.0,no,0.69,asian,0.64,no,0.75,no,1.0,no,0.11,yes,0.08,no,0.13,no,1.0,no,0.89,no,1.0,no,1.0,yes,0.04,-0.2,1.0,yes,0.71
BSG12.jpg,no,1.0,27,0.6,no,1.0,no,0.93,no,0.41,yes,0.17,no,0.87,no,0.76,no,0.98,no,0.22,no,0.61,no,0.66,yes,0.6,no,0.59,no,0.72,yes,0.27,yes,0.01,neutral,0.33,male,0.39,no,1.0,no,0.97,yes,0.21,no,0.96,no,0.29,no,0.48,no,0.68,no,0.13,yes,0.34,no,0.09,-5.45,1.0,no,0.97,white,0.58,yes,0.19,no,1.0,no,1.0,no,0.24,no,0.71,no,0.8,no,0.28,no,0.99,no,0.98,no,0.16,-63.64,1.0,no,0.41
BSG13.jpg,no,0.37,39,0.6,no,0.82,no,0.8,no,0.15,no,0.11,no,1.0,no,0.28,no,0.46,no,0.26,yes,0.22,no,0.97,yes,0.25,no,0.95,no,0.27,no,0.27,no,0.53,neutral,0.95,male,0.6,no,1.0,no,0.56,no,0.51,no,1.0,no,0.6,no,0.81,no,0.44,no,0.22,no,0.21,no,0.24,-7.52,1.0,no,0.63,white,1.0,yes,0.18,no,1.0,no,0.7,yes,0.19,no,1.0,no,0.84,no,0.47,no,1.0,no,1.0,no,0.12,-9.75,1.0,yes,0.17
BSG14.jpg,no,1.0,20,0.6,no,1.0,no,0.14,no,0.52,no,1.0,yes,0.85,no,1.0,no,0.64,no,0.89,no,0.62,no,0.84,yes,0.21,yes,0.85,no,0.73,no,0.97,no,1.0,neutral,0.52,female,0.21,no,1.0,no,1.0,no,0.98,no,0.85,no,0.74,no,0.03,no,1.0,yes,0.04,yes,0.42,yes,0.35,-8.22,1.0,no,0.84,white,0.8,no,1.0,no,1.0,no,1.0,no,0.14,yes,0.17,no,1.0,no,0.75,no,0.55,no,0.64,no,0.84,21.6,1.0,yes,0.76
BSG15.jpg,no,0.11,23,0.6,no,1.0,no,0.59,no,0.07,no,1.0,no,0.93,no,0.54,no,0.76,no,0.26,yes,0.52,no,1.0,yes,0.11,no,0.2,yes,0.18,no,0.33,no,0.65,neutral,1.0,male,0.95,no,1.0,no,0.89,no,0.97,no,0.92,no,0.76,no,0.69,no,0.66,no,0.17,yes,0.14,no,0.98,-9.78,1.0,no,0.94,white,1.0,no,0.79,no,1.0,no,0.93,no,0.04,yes,0.15,no,1.0,no,1.0,no,0.98,no,0.9,no,0.2,-9.97,1.0,yes,0.39
BSG2.jpg,no,1.0,27,0.6,no,0.51,no,0.56,no,1.0,no,0.57,no,0.46,no,1.0,no,0.19,no,0.3,yes,0.18,no,1.0,no,0.16,no,0.07,no,0.89,no,0.07,no,0.09,smile,0.25,female,0.99,yes,1.0,no,1.0,no,0.37,yes,0.11,yes,0.41,yes,0.1,no,1.0,no,0.98,yes,0.27,no,0.44,-7.49,1.0,no,0.2,white,0.7,no,0.08,no,0.27,no,1.0,no,0.15,yes,0.02,yes,0.39,no,0.95,yes,0.56,yes,0.05,no,0.77,20.3,1.0,no,0.42
BSG3.jpg,no,0.83,45,0.6,no,1.0,no,0.8,no,0.68,no,0.74,no,0.07,no,1.0,no,0.77,no,0.6,no,0.93,yes,0.46,yes,0.13,no,0.63,no,0.73,no,0.53,no,0.67,neutral,0.96,male,0.47,no,1.0,no,1.0,yes,0.14,no,0.83,no,0.84,no,0.56,no,1.0,no,0.33,no,0.16,yes,0.0,-6.37,1.0,no,0.36,white,1.0,no,0.58,no,0.87,no,1.0,yes,0.01,no,0.26,no,0.56,no,0.71,no,0.85,no,0.63,no,0.3,-33.78,1.0,no,0.15
BSG4.jpg,no,0.92,42,0.6,no,1.0,no,0.63,no,0.53,no,0.92,no,0.83,no,1.0,no,0.41,no,1.0,no,0.1,no,0.66,yes,0.31,yes,0.2,no,0.28,no,0.92,no,1.0,neutral,0.87,female,0.1,no,1.0,no,1.0,no,1.0,no,0.96,no,0.59,yes,0.18,no,1.0,no,0.1,no,0.06,no,0.06,-6.32,1.0,no,0.8,white,1.0,no,0.39,no,1.0,no,1.0,yes,0.55,no,0.88,no,0.55,no,0.81,no,0.85,no,0.87,no,0.75,44.99,1.0,yes,0.9
BSG5.jpg,yes,0.45,25,0.6,no,1.0,no,0.87,yes,0.41,no,0.15,no,1.0,yes,0.69,no,0.61,yes,0.26,no,0.06,no,0.98,no,0.14,no,0.37,no,0.1,yes,0.1,no,0.19,neutral,1.0,male,1.0,no,1.0,yes,0.39,no,0.2,no,1.0,no,0.85,no,0.71,yes,0.45,no,0.41,no,0.14,no,0.72,-8.53,1.0,no,0.6,white,1.0,yes,0.06,no,1.0,yes,0.37,yes,0.04,no,0.65,no,1.0,no,0.93,no,1.0,no,1.0,yes,0.26,-7.91,1.0,no,0.49
BSG6.jpg,no,1.0,17,0.6,no,0.62,no,0.56,no,0.83,no,0.7,yes,0.43,no,1.0,no,0.55,no,1.0,no,0.68,yes,0.19,yes,0.36,no,0.63,no,1.0,no,0.65,no,0.95,neutral,1.0,female,0.97,no,1.0,no,1.0,no,0.32,no,0.23,no,0.59,no,0.6,no,1.0,no,0.01,yes,0.18,yes,0.16,-6.75,1.0,no,0.52,white,0.99,no,0.46,no,1.0,no,1.0,no,0.32,no,0.24,yes,0.16,no,0.51,no,0.03,no,0.33,no,1.0,31.81,1.0,yes,0.04
BSG7.jpg,no,1.0,21,0.6,yes,0.17,yes,0.41,no,0.54,no,1.0,no,1.0,no,1.0,no,0.26,no,0.81,yes,0.17,no,1.0,no,0.81,yes,0.13,yes,0.7,no,0.89,no,1.0,neutral,0.9,female,0.96,no,1.0,no,1.0,no,1.0,yes,0.32,no,0.56,no,0.74,no,1.0,no,0.36,yes,0.47,no,0.31,-8.24,1.0,no,0.14,asian,1.0,no,0.59,no,0.92,no,1.0,yes,0.07,no,0.04,no,0.22,no,0.95,yes,0.55,no,0.37,no,1.0,-23.61,1.0,yes,1.0
BSG8.jpg,no,0.78,47,0.6,no,0.78,no,0.75,no,0.29,yes,0.33,no,1.0,no,0.93,no,1.0,no,0.25,no,0.27,no,1.0,no,0.21,no,0.64,no,0.62,yes,0.11,no,0.07,neutral,0.91,male,0.72,no,1.0,no,1.0,yes,0.24,no,0.92,no,0.73,no,0.87,no,0.87,no,0.62,yes,0.12,no,0.22,-8.02,1.0,no,0.4,white,0.97,yes,0.83,no,1.0,no,1.0,yes,0.39,no,1.0,no,0.78,no,1.0,no,1.0,no,1.0,yes,0.49,28.46,1.0,no,0.44
BSG9.jpg,no,0.26,39,0.6,no,1.0,no,0.79,no,0.46,no,0.9,no,1.0,no,0.4,no,0.65,no,0.57,yes,0.89,no,1.0,yes,0.12,no,0.38,yes,0.35,no,0.29,no,0.75,neutral,0.83,male,0.6,no,1.0,no,0.67,no,1.0,no,0.82,no,0.39,no,0.53,no,0.55,no,0.45,yes,0.43,no,1.0,-6.88,1.0,no,1.0,white,0.86,no,0.56,no,1.0,no,0.81,yes,0.54,no,0.82,no,0.7,no,0.83,no,0.93,no,1.0,no,0.39,40.48,1.0,yes,0.57
BSU1.jpg,yes,0.44,18,0.6,no,0.64,no,0.16,yes,0.48,no,0.43,no,1.0,yes,0.25,no,0.45,yes,0.08,no,0.88,no,0.86,no,0.28,yes,0.6,no,0.09,no,0.48,no,0.27,smile,1.0,male,0.81,no,1.0,no,0.25,no,0.64,no,1.0,yes,0.72,yes,1.0,no,0.29,yes,0.29,yes,0.1,no,0.83,-8.6,1.0,no,0.24,white,1.0,yes,0.11,no,0.95,no,0.23,no,0.13,no,0.53,no,0.73,no,1.0,no,1.0,no,0.99,no,0.16,-8.43,1.0,yes,0.21
BSU2.jpg,no,0.94,15,0.6,no,0.08,no,0.53,no,1.0,no,0.74,no,1.0,no,0.85,no,0.29,no,1.0,no,0.23,no,0.85,yes,0.21,yes,0.19,no,0.43,no,0.8,no,1.0,neutral,0.88,female,0.69,no,1.0,no,0.87,no,1.0,no,0.44,no,0.77,no,0.87,no,0.91,no,0.29,yes,0.18,no,0.29,-6.53,1.0,no,0.37,white,0.99,yes,0.03,no,1.0,no,1.0,yes,0.06,no,0.45,no,0.28,no,0.82,no,0.2,no,0.48,no,1.0,-39.12,1.0,yes,0.82
BTF1.jpg,no,0.69,38,0.6,no,1.0,no,0.87,no,0.39,no,0.58,no,1.0,no,0.71,no,0.97,no,0.76,no,0.89,no,0.17,yes,0.66,yes,0.5,no,0.98,no,0.33,no,0.67,neutral,0.91,male,0.2,no,1.0,no,0.86,no,0.44,no,0.93,no,0.53,no,0.79,no,0.88,no,0.03,yes,0.51,no,0.93,-9.61,1.0,no,1.0,white,1.0,yes,0.14,no,1.0,no,0.95,no,0.01,no,0.4,no,0.46,no,1.0,no,0.98,no,0.78,no,0.65,-8.3,1.0,yes,0.07
BTF2.jpg,no,0.52,55,0.6,no,1.0,no,1.0,no,0.13,yes,0.64,no,0.68,no,0.13,no,1.0,yes,0.12,no,1.0,no,0.32,yes,0.31,no,1.0,no,1.0,yes,0.33,yes,0.14,neutral,0.99,male,0.97,no,1.0,no,0.37,yes,0.92,no,1.0,no,0.91,no,0.89,no,0.16,no,0.46,no,0.14,no,0.32,-7.48,1.0,no,0.38,white,1.0,yes,0.55,no,0.89,no,0.4,no,0.25,no,0.84,no,1.0,no,0.65,no,1.0,no,1.0,yes,0.36,13.86,1.0,no,0.92
BTF3.jpg,no,1.0,29,0.6,no,0.23,yes,0.71,no,1.0,no,0.82,no,1.0,no,1.0,no,0.57,no,1.0,no,1.0,no,1.0,no,1.0,yes,1.0,yes,0.28,no,0.98,no,1.0,neutral,0.93,female,0.69,no,1.0,no,1.0,no,0.92,yes,0.13,no,0.93,yes,0.29,no,1.0,no,1.0,yes,0.93,no,0.09,-9.1,1.0,no,0.04,white,1.0,no,0.59,no,0.92,no,1.0,no,0.5,yes,0.48,no,0.46,no,1.0,yes,0.41,no,0.6,no,0.62,-0.43,1.0,yes,0.94
BVS1.jpg,no,1.0,18,0.6,yes,0.16,yes,1.0,no,1.0,no,0.73,no,0.83,no,1.0,no,0.25,no,1.0,no,0.75,yes,0.84,no,1.0,no,0.72,no,0.39,no,1.0,no,1.0,neutral,0.94,female,0.98,no,1.0,no,1.0,no,0.69,yes,0.91,no,0.75,no,0.91,no,0.99,no,1.0,yes,0.89,yes,0.73,-10.04,1.0,yes,0.17,white,1.0,no,0.44,no,0.52,no,1.0,yes,0.7,no,0.59,no,0.48,no,1.0,yes,1.0,no,0.36,no,0.69,0.7,1.0,yes,1.0
BVS2.jpg,yes,0.2,12,0.6,no,0.96,yes,0.06,yes,0.24,no,1.0,yes,0.7,no,0.25,no,0.47,no,0.2,no,0.53,no,0.94,no,0.5,yes,0.63,yes,0.12,no,1.0,no,1.0,neutral,1.0,male,1.0,no,1.0,no,0.7,no,0.98,no,1.0,no,1.0,no,0.97,no,0.62,no,0.08,no,0.2,no,0.02,-8.89,1.0,no,0.35,white,1.0,no,1.0,no,1.0,no,0.56,no,0.28,yes,0.36,no,1.0,no,0.7,no,1.0,no,0.87,no,0.13,5.75,1.0,yes,0.7
BVS3.jpg,no,1.0,17,0.6,no,0.35,no,0.17,no,0.76,no,0.9,no,0.57,no,1.0,no,0.45,no,1.0,no,1.0,yes,0.29,no,0.16,yes,0.54,no,1.0,no,0.97,no,1.0,neutral,0.96,female,1.0,no,1.0,no,0.97,no,0.84,no,0.44,no,0.91,yes,0.13,no,1.0,no,0.62,yes,0.53,no,0.19,-8.98,1.0,no,0.63,white,1.0,no,0.54,no,1.0,no,0.98,yes,0.62,no,0.32,no,0.76,no,1.0,yes,0.15,no,0.19,no,1.0,-4.9,1.0,yes,0.66
BVS4.jpg,no,1.0,21,0.6,no,0.48,no,0.33,no,0.96,no,0.7,no,1.0,no,1.0,no,0.51,no,0.96,no,0.25,no,0.39,yes,0.02,yes,0.2,no,0.89,no,0.89,no,1.0,neutral,0.58,female,0.97,no,1.0,no,1.0,no,0.95,no,0.59,no,0.49,yes,0.81,no,1.0,no,1.0,yes,0.77,no,0.49,-9.04,1.0,no,0.7,white,0.91,yes,0.11,no,1.0,no,1.0,yes,0.32,no,0.52,no,0.24,no,1.0,no,0.08,no,0.27,no,1.0,-1.37,1.0,yes,0.84
BVS5.jpg,no,0.57,49,0.6,no,1.0,no,0.9,yes,0.19,yes,0.19,no,1.0,no,0.83,no,1.0,yes,0.36,no,0.24,no,1.0,no,0.26,no,0.35,no,0.73,yes,0.6,yes,0.52,neutral,0.54,male,1.0,yes,1.0,no,1.0,yes,0.53,no,1.0,no,0.43,no,0.84,no,0.62,no,0.32,no,0.14,no,0.4,-8.69,1.0,no,0.64,white,1.0,yes,0.51,no,0.96,no,1.0,yes,0.46,no,0.79,no,1.0,no,1.0,no,1.0,no,1.0,yes,0.98,22.78,1.0,no,0.96
BVS6.jpg,yes,0.25,38,0.6,no,0.95,yes,0.97,no,0.0,no,1.0,no,0.79,no,0.41,no,0.41,no,0.26,yes,0.5,no,0.9,no,1.0,no,0.49,yes,0.78,no,1.0,no,1.0,neutral,0.63,male,0.99,no,1.0,no,0.96,no,1.0,no,0.9,no,0.67,no,0.92,no,0.77,no,0.26,no,0.19,yes,0.45,-7.83,1.0,no,0.03,white,1.0,no,1.0,no,1.0,no,0.86,yes,0.47,no,0.29,no,1.0,no,0.77,no,0.88,no,1.0,yes,0.46,-15.63,1.0,yes,1.0
BW1.jpg,yes,0.43,37,0.6,no,1.0,no,0.58,no,0.13,no,1.0,no,0.64,yes,0.06,no,0.79,no,0.15,yes,0.76,no,1.0,no,0.02,no,0.78,yes,0.06,no,0.52,no,0.72,neutral,0.79,male,1.0,no,1.0,no,0.5,no,1.0,no,0.94,no,0.61,no,0.88,no,0.39,no,0.12,yes,0.01,no,1.0,-9.46,1.0,no,0.33,asian,0.81,no,1.0,no,0.69,no,0.48,yes,0.25,no,0.63,no,1.0,no,0.15,no,1.0,no,0.96,no,0.17,4.74,1.0,yes,0.25
BW2.jpg,no,0.31,17,0.6,no,1.0,no,1.0,no,0.45,no,0.85,no,0.7,no,0.48,no,0.95,no,0.59,no,0.15,no,1.0,yes,0.63,yes,0.26,no,0.26,no,0.12,no,0.53,neutral,1.0,male,0.89,no,1.0,no,0.84,no,0.7,no,0.86,no,0.71,no,0.68,no,0.64,yes,0.37,yes,0.08,no,1.0,-8.96,1.0,no,1.0,white,1.0,no,0.7,no,1.0,no,0.88,yes,0.18,no,0.54,no,0.76,no,0.48,no,1.0,no,1.0,no,0.25,1.44,1.0,yes,0.12
BW3.jpg,no,0.28,44,0.6,no,1.0,no,1.0,no,0.47,yes,0.32,no,0.95,yes,0.39,no,1.0,no,0.14,no,0.89,no,0.7,yes,0.94,no,0.56,no,1.0,yes,0.21,no,0.07,neutral,0.67,male,0.84,no,1.0,yes,0.1,yes,0.3,no,1.0,no,0.9,no,0.88,yes,0.12,yes,0.04,yes,0.01,no,0.53,-6.66,1.0,no,0.51,white,1.0,yes,0.36,no,1.0,yes,0.04,no,0.76,no,0.5,no,0.98,no,0.3,no,1.0,no,1.0,no,0.23,-14.49,1.0,no,0.81
BW4.jpg,no,1.0,40,0.6,no,0.08,yes,0.39,no,0.67,no,0.91,yes,0.74,no,0.91,no,0.43,no,0.97,no,0.94,yes,0.89,no,0.53,no,0.75,no,1.0,no,0.95,no,0.99,smile,0.98,female,1.0,no,1.0,no,0.95,no,0.5,yes,0.66,yes,0.84,yes,0.52,no,1.0,no,0.25,yes,0.62,no,0.27,-8.04,1.0,no,0.14,white,1.0,no,0.95,yes,0.13,no,0.92,yes,0.82,no,0.8,yes,0.16,no,0.94,yes,0.82,yes,0.23,no,1.0,-4.13,1.0,yes,0.31
BW5.jpg,yes,0.24,33,0.6,no,0.35,no,1.0,no,0.14,yes,0.36,no,1.0,yes,0.98,yes,0.71,yes,0.73,yes,0.88,no,1.0,no,0.53,no,1.0,yes,0.53,yes,0.73,yes,0.18,neutral,0.82,male,1.0,no,1.0,yes,0.98,no,0.74,no,0.92,no,0.27,yes,0.03,yes,0.97,no,1.0,yes,0.63,no,1.0,-8.72,1.0,no,1.0,black,0.99,yes,0.59,no,0.89,yes,0.67,no,0.5,no,0.9,no,0.31,no,0.44,no,1.0,no,0.59,no,0.05,-7.33,1.0,yes,0.09
BW6.jpg,no,1.0,40,0.6,yes,0.16,yes,0.15,no,1.0,no,0.96,no,0.1,no,1.0,no,0.27,no,1.0,no,0.75,no,0.42,no,0.62,yes,0.39,no,0.8,no,0.93,no,1.0,neutral,0.8,female,1.0,no,1.0,no,1.0,no,0.89,yes,0.4,no,0.76,yes,1.0,no,1.0,no,0.38,yes,0.6,no,0.36,-9.87,1.0,no,0.1,white,1.0,no,0.64,no,0.41,no,1.0,no,0.2,no,0.27,yes,0.84,no,0.66,yes,0.6,yes,0.0,no,1.0,1.54,1.0,yes,0.52
C1.jpg,yes,0.97,23,0.6,no,1.0,no,0.21,no,0.22,no,0.54,no,0.97,yes,1.0,no,0.72,no,0.35,no,0.82,no,0.85,no,0.39,yes,0.72,no,0.62,no,0.57,no,0.85,neutral,0.98,male,1.0,no,1.0,yes,0.64,no,0.75,no,0.96,no,1.0,no,0.87,yes,0.42,no,0.75,no,0.03,no,0.77,-9.04,1.0,no,0.26,white,1.0,no,0.31,no,0.93,yes,0.7,yes,0.31,no,0.65,no,1.0,no,1.0,no,0.97,no,1.0,yes,0.05,9.06,1.0,yes,0.18
C10.jpg,no,0.08,41,0.6,no,0.94,no,1.0,no,0.48,no,1.0,no,0.63,no,0.51,no,0.69,no,0.09,no,0.21,no,1.0,no,0.15,yes,0.25,yes,0.71,no,0.06,no,0.13,neutral,0.59,male,0.94,yes,0.96,no,0.94,no,0.44,no,0.81,no,0.68,yes,0.09,no,0.5,no,0.39,no,0.1,no,0.85,-7.98,1.0,no,0.48,white,1.0,no,1.0,no,0.89,no,0.96,no,0.28,yes,0.28,no,0.94,no,0.48,no,0.82,no,0.82,yes,0.06,-19.15,1.0,no,0.26
C2.jpg,no,0.96,33,0.6,no,0.59,no,0.33,no,0.56,no,1.0,no,0.29,no,0.92,no,0.24,no,0.78,no,0.95,yes,1.0,yes,0.04,no,0.86,no,0.55,no,0.95,no,1.0,neutral,0.91,female,0.68,no,1.0,no,0.93,no,0.42,no,0.61,no,0.61,no,0.71,no,0.9,no,0.37,no,0.0,no,0.05,-6.97,1.0,no,0.24,asian,0.93,no,0.73,no,0.97,no,1.0,no,0.44,yes,0.35,no,0.31,no,0.78,no,0.23,no,0.08,no,1.0,-33.98,1.0,yes,0.45
C3.jpg,yes,0.29,46,0.6,no,0.91,no,0.29,no,0.07,no,0.9,no,0.86,yes,0.15,no,0.46,no,0.26,yes,0.86,no,1.0,no,0.45,no,0.51,yes,0.38,no,0.73,no,1.0,neutral,0.98,male,0.91,no,1.0,no,0.32,no,1.0,no,0.96,no,0.68,no,1.0,no,0.25,no,1.0,yes,0.03,no,0.67,-6.53,1.0,no,0.29,white,0.93,no,0.42,no,1.0,no,0.37,yes,0.53,no,0.76,no,0.95,no,1.0,no,0.99,no,1.0,no,0.15,34.73,1.0,yes,0.53
C4.jpg,no,0.05,29,0.6,no,0.73,no,1.0,no,0.04,no,0.02,no,1.0,yes,0.42,no,0.04,yes,0.11,yes,0.69,no,1.0,yes,0.46,no,1.0,yes,0.26,yes,0.33,no,0.03,smile,0.36,male,0.77,no,1.0,yes,0.23,no,0.82,no,0.99,yes,0.46,yes,0.61,yes,0.28,yes,0.26,yes,0.27,no,1.0,-7.21,1.0,no,1.0,asian,1.0,yes,0.28,no,1.0,no,0.1,no,0.31,no,1.0,no,0.47,no,0.09,no,1.0,no,0.9,no,0.27,32.58,1.0,yes,0.24
C5.jpg,no,0.93,29,0.6,no,0.38,no,0.21,no,0.13,no,0.67,no,1.0,no,1.0,no,0.14,no,0.58,no,0.65,no,0.75,no,0.63,yes,0.81,no,0.41,no,0.75,no,1.0,neutral,1.0,female,0.8,no,1.0,no,1.0,no,0.9,no,0.59,no,0.59,no,0.68,no,1.0,no,1.0,yes,0.29,no,0.66,-8.8,1.0,no,0.59,asian,0.56,yes,0.03,no,1.0,no,1.0,yes,0.47,no,0.7,no,0.27,no,1.0,no,0.14,no,0.31,no,0.91,2.86,1.0,yes,0.78
C6.jpg,no,1.0,32,0.6,yes,0.51,no,0.62,no,0.03,no,0.81,no,0.44,no,1.0,yes,0.45,yes,0.5,yes,1.0,no,0.95,no,0.03,no,1.0,no,0.68,yes,0.24,yes,0.1,smile,0.74,female,1.0,no,1.0,no,1.0,no,0.75,yes,0.51,yes,1.0,yes,0.98,no,0.9,yes,0.09,yes,0.05,no,1.0,-9.14,1.0,no,0.68,black,1.0,yes,0.11,yes,0.05,no,1.0,no,0.42,yes,0.41,yes,0.54,no,0.89,yes,0.92,yes,0.55,no,0.99,-4.15,1.0,no,0.14
C7.jpg,no,0.85,52,0.6,no,1.0,no,0.82,yes,0.08,yes,1.0,no,1.0,no,0.74,no,0.91,yes,0.45,no,1.0,no,0.55,no,0.69,no,1.0,no,0.91,yes,0.65,yes,0.5,neutral,0.97,male,0.96,yes,1.0,no,0.97,yes,1.0,no,0.92,no,0.87,no,0.58,no,0.5,no,1.0,yes,0.03,yes,0.16,-9.52,1.0,no,0.6,white,1.0,yes,1.0,no,0.88,no,1.0,no,0.1,no,1.0,no,0.88,no,0.66,no,0.94,no,1.0,yes,0.95,5.33,1.0,no,0.9
C8.jpg,no,0.12,46,0.6,no,1.0,no,1.0,no,0.69,yes,0.33,no,1.0,yes,0.22,no,0.59,no,0.0,no,0.13,no,1.0,yes,0.27,no,1.0,no,0.37,yes,0.35,no,0.04,neutral,1.0,male,1.0,yes,1.0,no,0.09,no,0.11,no,0.97,no,0.86,no,0.77,yes,0.09,no,0.63,yes,0.09,no,0.75,-7.78,1.0,no,0.75,white,1.0,yes,0.36,no,1.0,no,0.29,no,0.54,no,0.99,no,0.77,yes,0.28,no,1.0,no,1.0,no,0.06,23.87,1.0,no,0.39
